mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__n_features,param_model__n_trees,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
25.861562808354694,1.8010456433332434,0.1764084498087565,0.007045509259337001,,,10,"{'model__max_depth': None, 'model__n_features': None, 'model__n_trees': 10}",0.15275672074806446,-0.26728640787063607,0.6024191359228532,0.16262981626676054,0.3551244305288154,35
125.9387633005778,0.6678454312955564,0.7356845537821451,0.015160465845006625,,,50,"{'model__max_depth': None, 'model__n_features': None, 'model__n_trees': 50}",0.1818534493553141,0.6461209589475028,0.5954904850183389,0.4744882977737186,0.20795388447797725,2
261.38644576072693,2.6068246514636755,1.7575562795003254,0.22285219023435274,,,100,"{'model__max_depth': None, 'model__n_features': None, 'model__n_trees': 100}",0.17292926603978998,0.5083212291670062,0.6054962079674286,0.4289155677247416,0.18530602457191353,19
12.441034317016602,0.8318869479043509,0.18204991022745767,0.012029424518457727,,10,10,"{'model__max_depth': None, 'model__n_features': 10, 'model__n_trees': 10}",0.1658526701494415,0.41695642255567444,0.537547765238406,0.37345228598117397,0.15483059205169625,31
64.33680129051208,0.04496554270610264,0.8094394207000732,0.04898194462245246,,10,50,"{'model__max_depth': None, 'model__n_features': 10, 'model__n_trees': 50}",0.17773172898398493,0.5970211853146377,0.5884278815137165,0.454393598604113,0.19566093766825696,9
128.15766056378683,3.0843089737379796,1.6904843648274739,0.20348887373798388,,10,100,"{'model__max_depth': None, 'model__n_features': 10, 'model__n_trees': 100}",0.18548724773814596,0.43740453552309466,0.6083690660804939,0.4104202831139115,0.17369200802895243,27
25.53166627883911,0.02263509101107026,0.1936176617940267,0.026249844156167743,,50,10,"{'model__max_depth': None, 'model__n_features': 50, 'model__n_trees': 10}",0.1809418675773301,-0.35498054701692694,0.6192505715899743,0.14840396405012582,0.39839310945344153,36
137.62111179033914,4.2444963583110535,0.8833062648773193,0.10562895199886342,,50,50,"{'model__max_depth': None, 'model__n_features': 50, 'model__n_trees': 50}",0.1780661774602591,0.583235838245424,0.6289440801862498,0.463415365297311,0.20263338009778334,4
268.26780374844867,2.5435887848440144,1.513362963994344,0.004298895392217592,,50,100,"{'model__max_depth': None, 'model__n_features': 50, 'model__n_trees': 100}",0.1759059223961026,0.47815906074852565,0.605875340929344,0.41998010802465746,0.1802905398211232,25
27.469104687372845,0.6977685185133332,0.31125640869140625,0.058513625239348104,,100,10,"{'model__max_depth': None, 'model__n_features': 100, 'model__n_trees': 10}",0.1525754477996386,0.2367772645842786,0.6111348636155427,0.3334958586664866,0.19930721560660233,32
142.8132208188375,3.3859046720265775,0.7673915227254232,0.032460491547984874,,100,50,"{'model__max_depth': None, 'model__n_features': 100, 'model__n_trees': 50}",0.17809571386029488,0.5963941950219703,0.5998727603583074,0.45812088974685755,0.19801279327680665,7
248.34392778078714,3.5733019761590854,1.59894863764445,0.0872443852492943,,100,100,"{'model__max_depth': None, 'model__n_features': 100, 'model__n_trees': 100}",0.1628556816650195,0.5244614674438608,0.6165174178342671,0.43461152231438244,0.19580092304149418,16
3.7505033016204834,0.25668614839580056,0.126921017964681,0.015605233804146664,5,,10,"{'model__max_depth': 5, 'model__n_features': None, 'model__n_trees': 10}",0.17685259433041522,0.6465810453539169,0.6293957702342874,0.48427646997287316,0.2174946940448685,1
18.114253044128418,0.6267472002452751,0.3878293037414551,0.04764106232892175,5,,50,"{'model__max_depth': 5, 'model__n_features': None, 'model__n_trees': 50}",0.1778534904058049,0.4098620860523433,0.6304162650517694,0.40604394716997255,0.18477770407926622,29
37.65672159194946,3.353990494527553,0.7142983277638754,0.10335810420509373,5,,100,"{'model__max_depth': 5, 'model__n_features': None, 'model__n_trees': 100}",0.17013406319186009,0.5325372104077817,0.6439006428970244,0.4488573054988887,0.20226292768828313,14
1.78274401028951,0.03533037043688981,0.0950014591217041,0.000816437680364388,5,10,10,"{'model__max_depth': 5, 'model__n_features': 10, 'model__n_trees': 10}",0.1886766551004232,0.5697167577074006,0.4822824615133463,0.41355862477372335,0.16297262398093065,26
